date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2020-12-11,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-12,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-12,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-12,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-13,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-13,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-13,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-14,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-14,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-14,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-15,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-15,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-15,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-16,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-16,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-16,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-17,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-17,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-17,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-18,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-18,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-18,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-19,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-19,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-19,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-20,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-20,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-20,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-21,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-21,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-21,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-22,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-22,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-22,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-23,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-23,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-23,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-24,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-24,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-24,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-25,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-25,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-25,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-26,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-26,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-26,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-27,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-27,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-27,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-28,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-28,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-28,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-12-29,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,1,False,False,False,False,False,False,False,False,False
2020-12-29,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,1,False,False,False,False,False,False,False,False,False
2020-12-29,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,1,False,False,False,False,False,False,False,False,False
2020-12-30,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,2,False,False,False,False,False,False,False,False,False
2020-12-30,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,2,False,False,False,False,False,False,False,False,False
2020-12-30,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,2,False,False,False,False,False,False,False,False,False
2020-12-31,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,3,False,False,False,False,False,False,False,False,False
2020-12-31,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,3,False,False,False,False,False,False,False,False,False
2020-12-31,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,3,False,False,False,False,False,False,False,False,False
2021-01-01,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,4,False,False,False,False,False,False,False,False,False
2021-01-01,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,4,False,False,False,False,False,False,False,False,False
2021-01-01,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,4,False,False,False,False,False,False,False,False,False
2021-01-02,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,5,False,False,False,False,False,False,False,False,False
2021-01-02,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,5,False,False,False,False,False,False,False,False,False
2021-01-02,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,5,False,False,False,False,False,False,False,False,False
2021-01-03,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,6,False,False,False,False,False,False,False,False,False
2021-01-03,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,6,False,False,False,False,False,False,False,False,False
2021-01-03,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,6,False,False,False,False,False,False,False,False,False
2021-01-04,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,7,False,False,False,False,False,False,False,False,False
2021-01-04,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,7,False,False,False,False,False,False,False,False,False
2021-01-04,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,7,False,False,False,False,False,False,False,False,False
2021-01-05,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,8,False,False,False,False,False,False,False,False,False
2021-01-05,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,8,False,False,False,False,False,False,False,False,False
2021-01-05,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,8,False,False,False,False,False,False,False,False,False
2021-01-06,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,9,False,False,False,False,False,False,False,False,False
2021-01-06,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,9,False,False,False,False,False,False,False,False,False
2021-01-06,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,9,False,False,False,False,False,False,False,False,False
2021-01-07,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,10,False,False,False,False,False,False,False,False,False
2021-01-07,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,10,False,False,False,False,False,False,False,False,False
2021-01-07,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,10,False,False,False,False,False,False,False,False,False
2021-01-08,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,11,False,False,False,False,False,False,False,False,False
2021-01-08,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,11,False,False,False,False,False,False,False,False,False
2021-01-08,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,11,False,False,False,False,False,False,False,False,False
2021-01-09,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,12,False,False,False,False,False,False,False,False,False
2021-01-09,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,12,False,False,False,False,False,False,False,False,False
2021-01-09,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,12,False,False,False,False,False,False,False,False,False
2021-01-10,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,13,False,False,False,False,False,False,False,False,False
2021-01-10,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,13,False,False,False,False,False,False,False,False,False
2021-01-10,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,13,False,False,False,False,False,False,False,False,False
2021-01-11,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,14,False,False,False,False,False,False,False,False,False
2021-01-11,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,14,False,False,False,False,False,False,False,False,False
2021-01-11,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,14,False,False,False,False,False,False,False,False,False
2021-01-12,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,15,False,False,False,False,False,False,False,False,False
2021-01-12,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,15,False,False,False,False,False,False,False,False,False
2021-01-12,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,15,False,False,False,False,False,False,False,False,False
2021-01-13,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,16,False,False,False,False,False,False,False,False,False
2021-01-13,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,16,False,False,False,False,False,False,False,False,False
2021-01-13,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,16,False,False,False,False,False,False,False,False,False
2021-01-14,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,17,False,False,False,False,False,False,False,False,False
2021-01-14,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,17,False,False,False,False,False,False,False,False,False
2021-01-14,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,17,False,False,False,False,False,False,False,False,False
2021-01-15,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,18,False,False,False,False,False,False,False,False,False
2021-01-15,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,18,False,False,False,False,False,False,False,False,False
2021-01-15,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,18,False,False,False,False,False,False,False,False,False
2021-01-16,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,19,False,False,False,False,False,False,False,False,False
2021-01-16,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,19,False,False,False,False,False,False,False,False,False
2021-01-16,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,19,False,False,False,False,False,False,False,False,False
2021-01-17,EARLY,NORMAL_BULL,NORMAL_BULL,True,20,False,True,False,False,True,True,False,True,False
2021-01-17,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,20,False,True,False,False,True,False,False,True,False
2021-01-17,BALANCED,NORMAL_BULL,NORMAL_BULL,True,20,False,True,False,False,True,True,False,True,False
2021-01-18,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,21,False,True,False,False,True,False,False,True,False
2021-01-18,BALANCED,NORMAL_BULL,NORMAL_BULL,True,21,False,True,False,False,True,False,False,True,False
2021-01-18,EARLY,NORMAL_BULL,NORMAL_BULL,True,21,False,True,False,False,True,True,False,True,False
2021-01-19,BALANCED,NORMAL_BULL,NORMAL_BULL,True,22,False,True,False,False,True,True,False,True,False
2021-01-19,EARLY,NORMAL_BULL,NORMAL_BULL,True,22,False,True,False,False,True,True,False,True,False
2021-01-19,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,22,False,True,False,False,True,False,False,True,False
2021-01-20,BALANCED,NORMAL_BULL,NORMAL_BULL,True,23,False,True,False,False,True,True,False,True,False
2021-01-20,EARLY,NORMAL_BULL,NORMAL_BULL,True,23,False,True,False,False,True,True,False,True,False
2021-01-20,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,23,False,True,False,False,True,True,False,True,False
2021-01-21,BALANCED,NORMAL_BULL,NORMAL_BULL,True,24,False,True,False,False,True,True,False,True,False
2021-01-21,EARLY,NORMAL_BULL,NORMAL_BULL,True,24,False,True,False,False,True,True,False,True,False
2021-01-21,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,24,False,True,False,False,True,True,False,True,False
2021-01-22,EARLY,NORMAL_BULL,NORMAL_BULL,True,25,False,True,False,False,True,True,False,True,False
2021-01-22,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,25,False,True,False,False,True,True,False,True,False
2021-01-22,BALANCED,NORMAL_BULL,NORMAL_BULL,True,25,False,True,False,False,True,True,False,True,False
2021-01-23,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,26,False,True,False,False,True,True,False,True,False
2021-01-23,BALANCED,NORMAL_BULL,NORMAL_BULL,True,26,False,True,False,False,True,True,False,True,False
2021-01-23,EARLY,NORMAL_BULL,NORMAL_BULL,True,26,False,True,False,False,True,True,False,True,False
2021-01-24,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,27,False,True,False,False,True,True,False,True,False
2021-01-24,BALANCED,NORMAL_BULL,NORMAL_BULL,True,27,False,True,False,False,True,True,False,True,False
2021-01-24,EARLY,NORMAL_BULL,NORMAL_BULL,True,27,False,True,False,False,True,True,False,True,False
2021-01-25,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,28,False,True,False,False,True,True,False,True,False
2021-01-25,BALANCED,NORMAL_BULL,NORMAL_BULL,True,28,False,True,False,False,True,True,False,True,False
2021-01-25,EARLY,NORMAL_BULL,NORMAL_BULL,True,28,False,True,False,False,True,True,False,True,False
2021-01-26,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,29,False,True,False,False,True,True,False,False,False
2021-01-26,EARLY,NORMAL_BULL,NORMAL_BULL,True,29,False,True,False,False,True,True,False,True,False
2021-01-26,BALANCED,NORMAL_BULL,NORMAL_BULL,True,29,False,True,False,False,True,True,False,True,False
2021-01-27,EARLY,NORMAL_BULL,NORMAL_BULL,True,30,False,True,False,False,True,True,False,True,False
2021-01-27,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,30,False,True,False,False,True,True,False,True,False
2021-01-27,BALANCED,NORMAL_BULL,NORMAL_BULL,True,30,False,True,False,False,True,True,False,True,False
2021-01-28,EARLY,NORMAL_BULL,NORMAL_BULL,True,31,False,True,False,False,True,True,False,False,False
2021-01-28,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,31,False,True,False,False,True,False,False,False,False
2021-01-28,BALANCED,NORMAL_BULL,NORMAL_BULL,True,31,False,True,False,False,True,True,False,False,False
2021-01-29,EARLY,NORMAL_BULL,NORMAL_BULL,True,32,False,True,False,False,True,True,False,False,False
2021-01-29,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,32,False,True,False,False,True,False,False,False,False
2021-01-29,BALANCED,NORMAL_BULL,NORMAL_BULL,True,32,False,True,False,False,True,False,False,False,False
2021-01-30,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,33,False,True,False,False,True,False,False,False,False
2021-01-30,BALANCED,NORMAL_BULL,NORMAL_BULL,True,33,False,True,False,False,True,False,False,False,False
2021-01-30,EARLY,NORMAL_BULL,NORMAL_BULL,True,33,False,True,False,False,True,True,False,False,False
2021-01-31,BALANCED,NORMAL_BULL,NORMAL_BULL,True,34,False,True,False,False,True,True,False,False,False
2021-01-31,EARLY,NORMAL_BULL,NORMAL_BULL,True,34,False,True,False,False,True,True,False,False,False
2021-01-31,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,34,False,True,False,False,True,False,False,False,False
2021-02-01,BALANCED,NORMAL_BULL,NORMAL_BULL,True,35,False,True,False,False,True,True,False,False,False
2021-02-01,EARLY,NORMAL_BULL,NORMAL_BULL,True,35,False,True,False,False,True,True,False,False,False
2021-02-01,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,35,False,True,False,False,True,False,False,False,False
2021-02-02,BALANCED,NORMAL_BULL,LATE_BULL_ROTATION,True,36,False,True,False,False,False,False,False,False,False
2021-02-02,CONSERVATIVE,NORMAL_BULL,LATE_BULL_ROTATION,True,36,False,True,False,False,False,False,False,False,False
2021-02-02,EARLY,NORMAL_BULL,LATE_BULL_ROTATION,True,36,False,True,False,False,False,False,False,False,False
2021-02-03,CONSERVATIVE,NORMAL_BULL,LATE_BULL_ROTATION,True,37,False,True,False,False,False,False,False,False,False
2021-02-03,BALANCED,NORMAL_BULL,LATE_BULL_ROTATION,True,37,False,True,False,False,False,False,False,False,False
2021-02-03,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,37,False,True,False,False,False,False,False,False,False
2021-02-04,CONSERVATIVE,NORMAL_BULL,NORMAL_BULL,True,38,False,True,False,False,True,False,False,False,False
2021-02-04,BALANCED,NORMAL_BULL,NORMAL_BULL,True,38,False,True,False,False,True,False,False,False,False
2021-02-04,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,38,True,True,False,False,True,False,False,False,False
2021-02-05,CONSERVATIVE,NORMAL_BULL,LATE_BULL_ROTATION,True,39,False,True,False,False,False,False,False,False,False
2021-02-05,BALANCED,NORMAL_BULL,NORMAL_BULL,True,39,False,True,False,False,True,False,False,False,False
2021-02-05,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,39,True,True,False,False,True,False,False,False,False
2021-02-06,BALANCED,NORMAL_BULL,NORMAL_BULL,True,40,False,True,False,False,True,False,False,False,False
2021-02-06,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,40,True,True,False,False,True,False,False,False,False
