date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2021-03-24,0.812121212121,0.784848484848,0.0173410404624,0.028901734104,0.258823529412,0.0919540229885,0.253246753247,0,0.458064516129,0.832298136646,0.311688311688,0.00877192982456,0.454545454545,0.0671641791045
2021-03-25,0.798192771084,0.78313253012,0.0114942528736,0.00574712643678,0.162790697674,0.0685714285714,0.193548387097,0,0.365384615385,0.87037037037,0.329032258065,0.0260869565217,0.574193548387,0.103703703704
2021-03-26,0.997005988024,0.335329341317,0.0228571428571,0.00571428571429,0.413793103448,0.25,0.301282051282,0.0147058823529,0.46178343949,0.687116564417,0.487179487179,0.0862068965517,0.339743589744,0.205882352941
2021-03-27,0.985119047619,0.33630952381,0.369318181818,0.1875,0.465909090909,0.299435028249,0.286624203822,0.029197080292,0.462025316456,0.524390243902,0.420382165605,0.0769230769231,0.305732484076,0.167883211679
2021-03-28,0.96449704142,0.337278106509,0.468926553672,0.242937853107,0.460674157303,0.297752808989,0.221518987342,0.0289855072464,0.361635220126,0.424242424242,0.405063291139,0.0847457627119,0.20253164557,0.217391304348
2021-03-29,0.767647058824,0.785294117647,0.387640449438,0.23595505618,0.544444444444,0.525139664804,0.182389937107,0.00719424460432,0.534375,0.313253012048,0.37106918239,0.100840336134,0.37106918239,0.323741007194
2021-03-30,0.915204678363,0.336257309942,0.653631284916,0.402234636872,0.626373626374,0.705555555556,0.19375,0.0428571428571,0.534161490683,0.251497005988,0.375,0.108333333333,0.53125,0.207142857143
2021-03-31,0.976744186047,0.337209302326,0.65,0.477777777778,0.619565217391,0.690607734807,0.111801242236,0,0.45987654321,0.190476190476,0.335403726708,0.0826446280992,0.670807453416,0.404255319149
2021-04-01,0.956647398844,0.338150289017,0.519337016575,0.419889502762,0.612903225806,0.637362637363,0.141975308642,0.00704225352113,0.355828220859,0.195266272189,0.333333333333,0.0901639344262,0.728395061728,0.514084507042
2021-04-02,0.919540229885,0.33908045977,0.417582417582,0.373626373626,0.648936170213,0.617486338798,0.0552147239264,0,0.243902439024,0.0852941176471,0.147239263804,0.00813008130081,0.803680981595,0.706293706294
2021-04-03,0.877142857143,0.34,0.371584699454,0.349726775956,0.494736842105,0.336956521739,0.0670731707317,0.0208333333333,0.466666666667,0.374269005848,0.134146341463,0.00806451612903,0.768292682927,0.701388888889
2021-04-04,0.798295454545,0.340909090909,0.0434782608696,0.125,0.583333333333,0.437837837838,0.193939393939,0.0827586206897,0.650602409639,0.28488372093,0.109090909091,0,0.745454545455,0.744827586207
2021-04-05,0.771186440678,0.341807909605,0.232432432432,0.237837837838,0.701030927835,0.516129032258,0.180722891566,0.0821917808219,0.709580838323,0.21387283237,0.102409638554,0,0.771084337349,0.719178082192
2021-04-06,0.752808988764,0.342696629213,0.47311827957,0.349462365591,0.551020408163,0.352941176471,0.0898203592814,0.102040816327,0.46130952381,0.350574712644,0.0898203592814,0,0.832335329341,0.802721088435
2021-04-07,0.731843575419,0.343575418994,0.176470588235,0.197860962567,0.444444444444,0.196808510638,0.0714285714286,0.101351351351,0.603550295858,0.531428571429,0.113095238095,0.0078125,0.791666666667,0.77027027027
2021-04-08,0.691666666667,0.344444444444,0.0106382978723,0.0265957446809,0.57,0.365079365079,0.10650887574,0.161073825503,0.458823529412,0.363636363636,0.130177514793,0.0387596899225,0.798816568047,0.778523489933
2021-04-09,0.480662983425,0.345303867403,0.365079365079,0.248677248677,0.584158415842,0.378947368421,0.105882352941,0.18,0.459064327485,0.35593220339,0.129411764706,0.123076923077,0.788235294118,0.773333333333
2021-04-10,0.480769230769,0.346153846154,0.352631578947,0.242105263158,0.735294117647,0.612565445026,0.210526315789,0.0927152317881,0.607558139535,0.230337078652,0.140350877193,0.152671755725,0.789473684211,0.761589403974
2021-04-11,0.48087431694,0.346994535519,0.591623036649,0.455497382199,0.73786407767,0.651041666667,0.354651162791,0.125,0.540462427746,0.201117318436,0.0872093023256,0.0454545454545,0.808139534884,0.815789473684
2021-04-12,0.48097826087,0.347826086957,0.567708333333,0.46875,0.730769230769,0.616580310881,0.352601156069,0.078431372549,0.609195402299,0.233333333333,0.0924855491329,0.0676691729323,0.809248554913,0.797385620915
2021-04-13,0.481081081081,0.348648648649,0.388601036269,0.357512953368,0.904761904762,0.907216494845,0.528735632184,0.233766233766,0.0942857142857,0.0828729281768,0.0977011494253,0.0746268656716,0.83908045977,0.785714285714
2021-04-14,0.481182795699,0.349462365591,0.922680412371,0.814432989691,0.783018867925,0.830769230769,0.565714285714,0.2,0.0965909090909,0.263736263736,0.0971428571429,0.0666666666667,0.88,0.851612903226
2021-04-15,0.48128342246,0.350267379679,0.548717948718,0.584615384615,0.794392523364,0.816326530612,0.386363636364,0.211538461538,0.0988700564972,0.251366120219,0.0852272727273,0,0.909090909091,0.814102564103
2021-04-16,0.481382978723,0.351063829787,0.520408163265,0.561224489796,0.648148148148,0.53807106599,0.338983050847,0.0955414012739,0.724719101124,0.483695652174,0.090395480226,0.021897810219,0.90395480226,0.796178343949
2021-04-17,0.481481481481,0.351851851852,0.142131979695,0.228426395939,0.504587155963,0.348484848485,0.292134831461,0.0696202531646,0.972067039106,0.621621621622,0.0955056179775,0.0507246376812,0.887640449438,0.689873417722
2021-04-18,0.481578947368,0.352631578947,0.0606060606061,0.106060606061,0.281818181818,0.120603015075,0.0837988826816,0,0.241666666667,0.817204301075,0.139664804469,0.129496402878,0.871508379888,0.811320754717
2021-04-19,0.48167539267,0.353403141361,0.0502512562814,0.0150753768844,0.261261261261,0.1,0.0333333333333,0,0.0994475138122,0.839572192513,0.127777777778,0.107142857143,0.844444444444,0.84375
2021-04-20,0.481770833333,0.354166666667,0.07,0.025,0.321428571429,0.1592039801,0.0497237569061,0,0.247252747253,0.792553191489,0.138121546961,0.177304964539,0.872928176796,0.875776397516
2021-04-21,0.481865284974,0.354922279793,0.174129353234,0.10447761194,0.176991150442,0.0594059405941,0.0274725274725,0,0.101092896175,0.883597883598,0.186813186813,0.267605633803,0.923076923077,0.888888888889
2021-04-22,0.481958762887,0.355670103093,0.0594059405941,0.019801980198,0.0877192982456,0.0443349753695,0.016393442623,0,0.103260869565,0.952631578947,0.213114754098,0.272727272727,0.890710382514,0.914110429448
2021-04-23,0.482051282051,0.35641025641,0.0295566502463,0,0.0695652173913,0.0735294117647,0.0271739130435,0.00609756097561,0.105405405405,0.968586387435,0.201086956522,0.277777777778,0.934782608696,0.914634146341
2021-04-24,0.482142857143,0.357142857143,0.093137254902,0.0196078431373,0.0258620689655,0.10243902439,0.0162162162162,0.0121212121212,0.10752688172,0.96875,0.183783783784,0.331034482759,0.827027027027,0.872727272727
2021-04-25,0.482233502538,0.357868020305,0.0878048780488,0.019512195122,0.017094017094,0.121359223301,0.010752688172,0.00602409638554,0.109625668449,0.974093264249,0.172043010753,0.308219178082,0.951612903226,0.927710843373
2021-04-26,0.482323232323,0.358585858586,0.0631067961165,0.0145631067961,0.220338983051,0.541062801932,0.0534759358289,0.0239520958084,0,0.752577319588,0.545454545455,0.619047619048,0.893048128342,0.946107784431
2021-04-27,0.482412060302,0.359296482412,0.589371980676,0.256038647343,0.260504201681,0.692307692308,0.132978723404,0.0357142857143,0.0026455026455,0.65641025641,0.510638297872,0.594594594595,0.968085106383,0.964285714286
2021-04-28,0.4825,0.36,0.673076923077,0.346153846154,0.25,0.665071770335,0.0634920634921,0.0355029585799,0.00526315789474,0.658163265306,0.460317460317,0.543624161074,0.968253968254,0.970414201183
2021-04-29,0.482587064677,0.360696517413,0.478468899522,0.301435406699,0.165289256198,0.442857142857,0.0526315789474,0.0294117647059,0.00785340314136,0.593908629442,0.484210526316,0.553333333333,0.978947368421,0.982352941176
2021-04-30,0.482673267327,0.361386138614,0.247619047619,0.17619047619,0.418032786885,0.938388625592,0.109947643979,0.0643274853801,0.0234375,0.0782828282828,0.659685863874,0.754966887417,0.947643979058,0.929824561404
2021-05-01,0.48275862069,0.362068965517,0.829383886256,0.578199052133,0.430894308943,0.929245283019,0.0989583333333,0.0988372093023,0.0259067357513,0.0804020100503,0.65625,0.756578947368,0.973958333333,0.970930232558
2021-05-02,0.482843137255,0.362745098039,0.754716981132,0.561320754717,0.387096774194,0.802816901408,0.0725388601036,0.0809248554913,0.139175257732,0.29,0.663212435233,0.771241830065,0.984455958549,0.982658959538
2021-05-03,0.0560975609756,0.819512195122,0.380281690141,0.366197183099,0.392,0.822429906542,0.0463917525773,0.114942528736,0.141025641026,0.238805970149,0.530927835052,0.707792207792,1,1
2021-05-04,0.0825242718447,0.817961165049,0.355140186916,0.373831775701,0.142857142857,0.274418604651,0.0153846153846,0.08,0.0102040816327,0.514851485149,0.666666666667,0.741935483871,0.994871794872,0.994285714286
2021-05-05,0.746376811594,0.359903381643,0.0325581395349,0.0837209302326,0.417322834646,0.810185185185,0.0561224489796,0.0909090909091,0.147208121827,0.231527093596,0.69387755102,0.891025641026,0.984693877551,1
2021-05-06,0.745192307692,0.360576923077,0.449074074074,0.37962962963,0.359375,0.658986175115,0.0659898477157,0.0677966101695,0.0328282828283,0.313725490196,0.690355329949,0.898089171975,0.989847715736,1
2021-05-07,0.744019138756,0.361244019139,0.271889400922,0.258064516129,0.410852713178,0.766055045872,0.111111111111,0.0842696629213,0.309045226131,0.248780487805,0.691919191919,0.898734177215,0.989898989899,0.994382022472
2021-05-08,0.742857142857,0.361904761905,0.408256880734,0.357798165138,0.507692307692,0.89497716895,0.29648241206,0.072625698324,0.1525,0.0800970873786,0.668341708543,0.786163522013,1,1
2021-05-09,0.741706161137,0.362559241706,0.584474885845,0.479452054795,0.496183206107,0.831818181818,0.295,0.0555555555556,0.415422885572,0.227053140097,0.67,0.79375,1,1
2021-05-10,0.740566037736,0.36320754717,0.436363636364,0.381818181818,0.310606060606,0.466063348416,0.189054726368,0.0441988950276,0.153465346535,0.4375,0.671641791045,0.826086956522,0.995024875622,1
2021-05-11,0.739436619718,0.363849765258,0.0950226244344,0.140271493213,0.390977443609,0.603603603604,0.336633663366,0.0549450549451,0.418719211823,0.373205741627,0.658415841584,0.728395061728,0.990099009901,1
2021-05-12,0.738317757009,0.364485981308,0.22972972973,0.207207207207,0.0223880597015,0.0582959641256,0.113300492611,0,0.0245098039216,0.680952380952,0.827586206897,0.993865030675,0.980295566502,0.983606557377
2021-05-13,0.702325581395,0.36511627907,0,0,0.0296296296296,0.0758928571429,0.156862745098,0.0217391304348,0.0390243902439,0.677725118483,0.81862745098,1,0.970588235294,0.978260869565
2021-05-14,0.467592592593,0.365740740741,0.0178571428571,0.00446428571429,0.0367647058824,0.0844444444444,0.2,0.0108108108108,0.162621359223,0.669811320755,0.809756097561,1,1,1
2021-05-15,0.0552995391705,0.824884792627,0.0533333333333,0.0311111111111,0,0.0353982300885,0.106796116505,0,0.164251207729,0.784037558685,0.878640776699,1,0.966019417476,0.989247311828
2021-05-16,0.704128440367,0.364678899083,0.00442477876106,0.00442477876106,0,0.057268722467,0.024154589372,0.00534759358289,0.165865384615,0.794392523364,0.719806763285,0.880239520958,0.961352657005,0.96256684492
2021-05-17,0.703196347032,0.365296803653,0.0484581497797,0.0132158590308,0,0.0175438596491,0.00480769230769,0,0.167464114833,0.841860465116,0.759615384615,0.892857142857,0.9375,0.973404255319
2021-05-18,0.702272727273,0.365909090909,0.0482456140351,0.00877192982456,0,0.0655021834061,0.00478468899522,0,0.169047619048,0.865740740741,0.751196172249,0.881656804734,0.947368421053,0.994708994709
2021-05-19,0.0837104072398,0.825791855204,0.056768558952,0.0174672489083,0,0.00434782608696,0,0,0.170616113744,0.963133640553,0.957142857143,0.988235294118,0.804761904762,0.915789473684
2021-05-20,0.103603603604,0.824324324324,0.00869565217391,0,0.00704225352113,0.160173160173,0.00473933649289,0.00523560209424,0.0259433962264,0.798165137615,0.985781990521,0.970760233918,0.895734597156,0.916230366492
2021-05-21,0.0112107623318,0.959641255605,0.17316017316,0.0649350649351,0.00699300699301,0.0603448275862,0,0,0.0446009389671,0.858447488584,0.990566037736,0.988372093023,0.77358490566,0.90625
2021-05-22,0.0245535714286,0.957589285714,0.0991379310345,0.0344827586207,0.0138888888889,0.0858369098712,0.00469483568075,0.00518134715026,0.0467289719626,0.822727272727,0.990610328638,0.994219653179,0.680751173709,0.886010362694
2021-05-23,0,1,0.145922746781,0.0600858369099,0,0.0213675213675,0,0,0.0488372093023,0.800904977376,0.990654205607,0.98275862069,0.476635514019,0.876288659794
2021-05-24,0.0973451327434,0.951327433628,0.0854700854701,0.0299145299145,0.027397260274,0.263829787234,0.0232558139535,0.00512820512821,0,0.608108108108,1,1,0.595348837209,0.897435897436
2021-05-25,0.011013215859,0.997797356828,0.404255319149,0.182978723404,0.0272108843537,0.241525423729,0.0138888888889,0.00510204081633,0.00230414746544,0.27802690583,0.99537037037,0.988636363636,0.648148148148,0.897959183673
2021-05-26,0.177631578947,0.945175438596,0.347457627119,0.190677966102,0.0405405405405,0.303797468354,0.0230414746544,0.0304568527919,0.0045871559633,0.174107142857,0.995391705069,0.988700564972,0.691244239631,0.908629441624
2021-05-27,0.224890829694,0.943231441048,0.392405063291,0.2194092827,0.0335570469799,0.247899159664,0.0183486238532,0.0353535353535,0,0.235555555556,0.990825688073,0.983146067416,0.678899082569,0.90404040404
2021-05-28,0.484782608696,0.797826086957,0.302521008403,0.214285714286,0.00666666666667,0.0794979079498,0,0.0301507537688,0.00227272727273,0.327433628319,0.990867579909,0.960893854749,0.479452054795,0.86432160804
2021-05-29,0.101731601732,0.941558441558,0.146443514644,0.117154811715,0,0.0416666666667,0,0.02,0.00452488687783,0.383259911894,0.986363636364,0.955555555556,0.4,0.855
2021-05-30,0.790948275862,0.349137931034,0.1125,0.104166666667,0.0131578947368,0.0912863070539,0.0135746606335,0.0348258706468,0,0.293859649123,0.995475113122,0.983425414365,0.334841628959,0.825870646766
2021-05-31,0.789699570815,0.349785407725,0.219917012448,0.157676348548,0.0392156862745,0.214876033058,0.0225225225225,0.0594059405941,0,0.0742358078603,0.995495495495,0.989010989011,0.436936936937,0.846534653465
2021-06-01,0.138888888889,0.794871794872,0.442148760331,0.256198347107,0.0324675324675,0.16049382716,0.0582959641256,0.064039408867,0.00446428571429,0.173913043478,0.95067264574,0.852459016393,0.291479820628,0.793103448276
2021-06-02,0.140425531915,0.793617021277,0.358024691358,0.22633744856,0.058064516129,0.241803278689,0.0625,0.0686274509804,0.00666666666667,0.0757575757576,0.955357142857,0.875,0.361607142857,0.799019607843
2021-06-03,0.16313559322,0.792372881356,0.495901639344,0.311475409836,0.0897435897436,0.387755102041,0.0755555555556,0.0829268292683,0.037610619469,0.0775862068966,0.964444444444,0.897297297297,0.182222222222,0.834146341463
2021-06-04,0.164556962025,0.791139240506,0.783673469388,0.469387755102,0.0382165605096,0.186991869919,0.0796460176991,0.0776699029126,0.00440528634361,0.334763948498,0.96017699115,0.876344086022,0.327433628319,0.771844660194
2021-06-05,0.193277310924,0.789915966387,0.231707317073,0.223577235772,0.0126582278481,0.101214574899,0.0660792951542,0.0531400966184,0.00219298245614,0.41452991453,0.964757709251,0.877005347594,0.361233480176,0.806763285024
2021-06-06,0.849372384937,0.34309623431,0.105263157895,0.145748987854,0.0314465408805,0.125,0.0964912280702,0.0528846153846,0.0174672489083,0.387234042553,0.94298245614,0.824468085106,0.482456140351,0.793269230769
2021-06-07,0.0395833333333,0.941666666667,0.173387096774,0.181451612903,0,0.0160642570281,0.0786026200873,0.00956937799043,0.0304347826087,0.487288135593,0.965065502183,0.883597883598,0.414847161572,0.760765550239
2021-06-08,0.977178423237,0.342323651452,0.0120481927711,0.0481927710843,0,0.012,0.152173913043,0.0285714285714,0.034632034632,0.497890295359,0.847826086957,0.531578947368,0.630434782609,0.714285714286
2021-06-09,0.962809917355,0.342975206612,0.104,0.092,0.0802469135802,0.274900398406,0.168831168831,0.0616113744076,0.0366379310345,0.077731092437,0.852813852814,0.497382198953,0.502164502165,0.710900473934
2021-06-10,0.946502057613,0.343621399177,0.717131474104,0.466135458167,0.0490797546012,0.22619047619,0.280172413793,0.0471698113208,0.0278969957082,0.205020920502,0.810344827586,0.401041666667,0.51724137931,0.674528301887
2021-06-11,0.928278688525,0.344262295082,0.5,0.361111111111,0.0853658536585,0.276679841897,0.296137339056,0.0798122065728,0.042735042735,0.0791666666667,0.815450643777,0.40414507772,0.510729613734,0.638497652582
2021-06-12,0.991836734694,0.344897959184,0.573122529644,0.430830039526,0.030303030303,0.133858267717,0.346153846154,0.0233644859813,0.0106382978723,0.315352697095,0.782051282051,0.376288659794,0.589743589744,0.523364485981
2021-06-13,0.239837398374,0.941056910569,0.232283464567,0.232283464567,0.132530120482,0.478431372549,0.310638297872,0.102325581395,0.110169491525,0.0805785123967,0.706382978723,0.302564102564,0.327659574468,0.446511627907
2021-06-14,0.216599190283,0.939271255061,0.83137254902,0.639215686275,0.149700598802,0.7578125,0.432203389831,0.0972222222222,0.259493670886,0.082304526749,0.724576271186,0.30612244898,0.203389830508,0.421296296296
2021-06-15,0.0322580645161,0.995967741935,0.8203125,0.71484375,0.14880952381,0.649805447471,0.337552742616,0.10599078341,0.260504201681,0.19262295082,0.717299578059,0.304568527919,0.130801687764,0.391705069124
2021-06-16,0.0441767068273,0.993975903614,0.739299610895,0.642023346304,0.118343195266,0.348837209302,0.285714285714,0.0871559633028,0.133891213389,0.375510204082,0.773109243697,0.318181818182,0.151260504202,0.380733944954
2021-06-17,0.198,0.93,0.259689922481,0.348837209302,0.111764705882,0.328185328185,0.464435146444,0.0684931506849,0.135416666667,0.394308943089,0.652719665272,0.246231155779,0.259414225941,0.269406392694
2021-06-18,0.227091633466,0.92828685259,0.196911196911,0.30888030888,0.0526315789474,0.15,0.370833333333,0.0136363636364,0.0829875518672,0.538461538462,0.695833333333,0.285,0.345833333333,0.259090909091
2021-06-19,0.255952380952,0.926587301587,0.0384615384615,0.107692307692,0.0232558139535,0.122605363985,0.286307053942,0.0633484162896,0.047520661157,0.552419354839,0.692946058091,0.273631840796,0.240663900415,0.171945701357
