date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2023-02-19,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000235453721,0.250000000000,0.376271219036,0.123728743201,0.003613993705,0.127342736906,0.373728780964,0.122892716815,0.000000000000,0.122892716815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.246621460016,0.003613993705,0.250235453721
2023-02-20,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000238036187,0.250000000000,0.375546226065,0.124453736172,0.001692595838,0.126146332010,0.374453773935,0.124091704178,0.000000000000,0.124091704178,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.248545440350,0.001692595838,0.250238036187
2023-02-21,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475
2023-02-22,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000504185288,0.250000000000,0.750000000000,0.249999924475,0.000504260814,0.250504185288,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000504260814,0.250504185288
2023-02-23,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000509816461,0.250000000000,0.750000000000,0.249999924475,0.000509891987,0.250509816461,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000509891987,0.250509816461
2023-02-24,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000514972818,0.250000000000,0.750000000000,0.249999924475,0.000515048344,0.250514972818,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000515048344,0.250514972818
2023-02-25,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000531749182,0.250000000000,0.750000000000,0.249999924475,0.000531824707,0.250531749182,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000531824707,0.250531749182
2023-02-26,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000532397535,0.250000000000,0.750000000000,0.249999924475,0.000532473060,0.250532397535,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000532473060,0.250532397535
2023-02-27,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000523402023,0.250000000000,0.750000000000,0.249999924475,0.000523477548,0.250523402023,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000523477548,0.250523402023
2023-02-28,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000524801045,0.250000000000,0.750000000000,0.249999924475,0.000524876570,0.250524801045,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000524876570,0.250524801045
2023-03-01,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000532754319,0.250000000000,0.750000000000,0.249999924475,0.000532829845,0.250532754319,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000532829845,0.250532754319
2023-03-02,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000521759344,0.250000000000,0.750000000000,0.249999924475,0.000521834870,0.250521759344,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000521834870,0.250521759344
2023-03-03,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.375000000000,0.124999962237,0.000000000000,0.124999962237,0.375000000000,0.124999962237,0.000000000000,0.124999962237,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475
2023-03-04,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475
2023-03-05,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000500286123,0.250000000000,0.750000000000,0.249999924475,0.000500361649,0.250500286123,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000500361649,0.250500286123
2023-03-06,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000498419010,0.250000000000,0.750000000000,0.249999924475,0.000498494535,0.250498419010,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000498494535,0.250498419010
2023-03-07,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000498869391,0.250000000000,0.750000000000,0.249999924475,0.000498944916,0.250498869391,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000498944916,0.250498869391
2023-03-08,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000503637105,0.250000000000,0.750000000000,0.249999924475,0.000503712631,0.250503637105,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000503712631,0.250503637105
2023-03-09,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.375000000000,0.124999962237,0.000000000000,0.124999962237,0.375000000000,0.124999962237,0.000000000000,0.124999962237,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475
2023-03-10,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000533504360,0.250000000000,0.375000000000,0.125000000000,0.000306802679,0.125306802679,0.375000000000,0.125000000000,0.000226701681,0.125226701681,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000533504360,0.250533504360
2023-03-11,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000538340761,0.250000000000,0.374849105053,0.124748670272,0.000000000000,0.124748670272,0.375150894947,0.124849105053,0.000940565436,0.125789670489,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249597775325,0.000940565436,0.250538340761
2023-03-12,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000525953393,0.250000000000,0.373301372855,0.122189380169,0.000000000000,0.122189380169,0.376698627145,0.123301372855,0.005035200369,0.128336573224,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.245490753024,0.005035200369,0.250525953393
2023-03-13,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000489479942,0.250000000000,0.373447418444,0.122429434798,0.000000000000,0.122429434798,0.376552581556,0.123447418444,0.004612626699,0.128060045144,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.245876853243,0.004612626699,0.250489479942
2023-03-14,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000000000000,0.250000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2023-03-15,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000484756710,0.250000000000,0.750000000000,0.250000000000,0.000484756711,0.250484756710,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000484756711,0.250484756710
2023-03-16,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000492440339,0.250000000000,0.750000000000,0.250000000000,0.000492440339,0.250492440339,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000492440339,0.250492440339
2023-03-17,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000478386171,0.250000000000,0.750000000000,0.250000000000,0.000478386171,0.250478386171,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000478386171,0.250478386171
2023-03-18,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000436521755,0.250000000000,0.750000000000,0.250000000000,0.000436521755,0.250436521755,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000436521755,0.250436521755
2023-03-19,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000444436283,0.250000000000,0.750000000000,0.250000000000,0.000444436283,0.250444436283,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000444436283,0.250444436283
2023-03-20,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000427502162,0.250000000000,0.750000000000,0.250000000000,0.000427502162,0.250427502162,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000427502162,0.250427502162
2023-03-21,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000431450203,0.250000000000,0.750000000000,0.250000000000,0.000431450204,0.250431450203,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000431450204,0.250431450203
2023-03-22,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000425484373,0.250000000000,0.750000000000,0.250000000000,0.000425484374,0.250425484373,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000425484374,0.250425484373
2023-03-23,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000438832006,0.250000000000,0.750000000000,0.250000000000,0.000438832007,0.250438832006,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000438832007,0.250438832006
2023-03-24,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000422626996,0.250000000000,0.750000000000,0.250000000000,0.000422626996,0.250422626996,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000422626996,0.250422626996
2023-03-25,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000435577847,0.250000000000,0.750000000000,0.250000000000,0.000435577847,0.250435577847,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000435577847,0.250435577847
2023-03-26,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000435443291,0.250000000000,0.750000000000,0.250000000000,0.000435443291,0.250435443291,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000435443291,0.250435443291
2023-03-27,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000427575869,0.250000000000,0.750000000000,0.250000000000,0.000427575869,0.250427575869,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000427575869,0.250427575869
2023-03-28,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000440872328,0.250000000000,0.750000000000,0.250000000000,0.000440872329,0.250440872328,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000440872329,0.250440872328
2023-03-29,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000438669351,0.250000000000,0.750000000000,0.250000000000,0.000438669352,0.250438669351,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000438669352,0.250438669351
2023-03-30,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000421833694,0.250000000000,0.750000000000,0.250000000000,0.000421833694,0.250421833694,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000421833694,0.250421833694
2023-03-31,1.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000426652852,0.250000000000,0.750000000000,0.250000000000,0.000426652852,0.250426652852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000426652852,0.250426652852
